domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
antiquestorage.co.uk,nominet,business-services,general,co.uk,14,2028-10,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,
antislipdecking.co.uk,nominet,home-garden,garden,co.uk,15,2028-04,,,,,,,,,,,,,,,1484,subcategory-median,medium,0.85,co.uk x0.85,1261,C,630,tbd,,
anttrack.co.uk,nominet,ai-tech,software,co.uk,8,2027-05,,,,,,,,,,,,,,,1802,category-median,low,0.85,co.uk x0.85,1532,C,766,tbd,,
anttrack.uk,nominet,ai-tech,software,uk,8,2027-05,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,
antywir.com,porkbun,ai-tech,software,com,7,2027-06-17,afternic,,,,,,,,10000,min_offer,,,,,1802,category-median,low,1.00,,1802,C,901,tbd,,11.1
apartmentsloans.com,porkbun,financial,loans,com,15,2027-06-18,afternic,4238,2026-09-03,direct,,,,,10000,min_offer,1805,,,,4238,own-appraisal,high,1.00,,4238,B,2331,tbd,,4.3
apetlon.com,porkbun,names-places,geographic,com,7,2027-07-02,afternic,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,702,tbd,,14.2
apis.uk,nominet,ai-tech,software,uk,4,2029-10,,,,,,,,,50000,min_offer,,,live-site,,1802,category-median,low,0.21,uk x0.21,378,E,,KEEP:live-site,,
appareilsmenagers.com,dynadot,consumer-products,appliances,com,17,2026-10-27,afternic,804,2026-09-02,direct,,,,,10000,min_offer,,,,,804,own-appraisal,high,1.00,,804,D,362,tbd,,27.6
appleby.cv,porkbun,names-places,personal,cv,7,2026-10-22,afternic,,,,,,,,,,,,owner-withdrawn,,1872,portfolio-median,very-low,0.19,cv x0.25; thin-demand category -25%,351,E,,KEEP:owner-withdrawn,,
applejuicers.com,dynadot,consumer-products,appliances,com,12,2027-07-23,afternic,7619,2026-09-02,direct,,,,,10000,min_offer,,,,,7619,own-appraisal,high,1.00,,7619,B,4190,tbd,,2.4
applesorter.com,dynadot,agriculture-farming,equipment,com,11,2026-11-25,afternic,6794,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,6794,own-appraisal,high,1.00,,6794,B,3737,tbd,3.7,
appmusic.co.uk,nominet,music,general,co.uk,8,2028-10,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,
appmusic.uk,nominet,music,general,uk,8,2028-10,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.21,uk x0.21,393,E,190,tbd,,
aprj.com,dynadot,brandable-short,4-char,com,4,2027-07-25,afternic,850,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,850,own-appraisal,high,1.20,short .com +20%,1020,D,459,tbd,24.5,
aproximar.com,dynadot,foreign-language,spanish,com,9,2027-09-10,afternic,3468,2026-09-02,direct,,,,,10000,min_offer,,,,,3468,own-appraisal,high,0.75,thin-demand category -25%,2601,C,1300,tbd,,7.7
arabianperfumes.co.uk,nominet,beauty-personal-care,fragrance,co.uk,15,2028-04,,,,,,,,,50000,min_offer,,,,,2907,category-median,low,0.85,co.uk x0.85,2471,C,1235,tbd,,40.5
araignees.com,porkbun,foreign-language,french,com,9,2027-10-30,other,,,,,,,,,,,,,,1307,subcategory-median,medium,0.75,thin-demand category -25%,980,D,441,tbd,,
architectural-glass.co.uk,nominet,home-garden,windows-doors,co.uk,19,2028-02,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1662,C,831,tbd,,
argumentmap.co.uk,nominet,ai-tech,software,co.uk,11,2028-11,,,,,,,,,,,,,,,1802,category-median,low,0.85,co.uk x0.85,1532,C,766,tbd,,
argumentmap.uk,nominet,ai-tech,software,uk,11,2028-11,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,
arroseur.com,porkbun,home-garden,garden,com,8,2027-11-08,other,2728,2026-09-03,direct,,,,,,,,,,,2728,own-appraisal,high,1.00,,2728,C,1364,tbd,,
articlesubmission.co.uk,nominet,web-digital,marketing,co.uk,17,2027-01,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,630,tbd,,15.9
articulas.com,porkbun,foreign-language,spanish,com,9,2027-09-29,afternic,,,,,,,,10000,min_offer,,,,,3342,subcategory-median,medium,0.75,thin-demand category -25%,2506,C,1253,tbd,,8.0
artisan-cheese.com,porkbun,food-drink,general,com,14,2026-11-25,afternic,,,,,,,,10000,min_offer,,,,,1233,subcategory-median,medium,0.75,hyphen -25%,925,D,416,tbd,,24.0
artisan-cheeses.com,porkbun,food-drink,general,com,15,2026-11-25,afternic,,,,,,,,10000,min_offer,,,,,1233,subcategory-median,medium,0.75,hyphen -25%,925,D,416,tbd,,24.0
artworker.uk,nominet,web-digital,design,uk,9,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
artworkers.co.uk,nominet,web-digital,design,co.uk,10,2028-09,,,,,,,,,50000,min_offer,,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,36.2
artworkers.uk,nominet,web-digital,design,uk,10,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
asegurandovida.com,porkbun,financial,insurance,com,14,2027-06-11,afternic,2009,2026-09-03,direct,,,,,10000,min_offer,,,,,2009,own-appraisal,high,1.00,,2009,C,1004,tbd,,10.0
athomeworkout.com,porkbun,sports-leisure,fitness,com,13,2027-06-19,afternic,,,,,,,,10000,min_offer,,,,,2057,category-median,low,1.00,,2057,C,1028,tbd,,9.7
atmosphericmodels.com,porkbun,business-services,engineering,com,17,2028-06-08,other,,,,,,,,,,,,,,1837,category-median,low,1.00,,1837,C,918,tbd,,
attictruss.co.uk,nominet,home-garden,building-trades,co.uk,10,2028-03,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,945,tbd,,
auberginen.com,porkbun,food-drink,general,com,10,2028-03-10,afternic,,,,,,,,10000,min_offer,,,,,1233,subcategory-median,medium,1.00,,1233,C,616,tbd,,16.2
audiobrochure.co.uk,nominet,packaging-print,print-services,co.uk,13,2028-09,,,,,,,,,,,,,,,3028,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1931,C,965,tbd,,
audiocamera.co.uk,nominet,consumer-products,electronics,co.uk,11,2028-08,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1281,tbd,,
audiocamera.uk,nominet,consumer-products,electronics,uk,11,2028-08,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,285,tbd,,
audiocameras.co.uk,nominet,consumer-products,electronics,co.uk,12,2028-08,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1281,tbd,,
audiocameras.uk,nominet,consumer-products,electronics,uk,12,2028-08,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,285,tbd,,
auditai.uk,nominet,business-services,audits,uk,7,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
auditingbusinesses.com,spaceship,business-services,general,com,18,2027-06-10,afternic,,,,,,,,,,2495,,,,1135,subcategory-median,medium,1.00,,1135,D,511,tbd,,
australian-wine.com,spaceship,food-drink,wine,com,15,2027-06-16,atom,,,,,,,,,,,,,,3146,category-median,low,0.75,hyphen -25%,2360,C,1180,tbd,,
australiavilla.com,dynadot,travel,general,com,14,2026-12-05,afternic,388,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,5000,,,,388,own-appraisal,high,1.00,,388,E,190,tbd,12.9,
auto-concierge.com,spaceship,automotive,general,com,14,2027-02-27,atom,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,309,tbd,,
auto-feeder.com,spaceship,automotive,general,com,11,2027-08-04,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,309,tbd,,
auto-feeders.com,spaceship,automotive,general,com,12,2027-08-04,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,309,tbd,,
autoai.uk,nominet,ai-tech,ai,uk,6,2028-04,,,,,,,,,50000,min_offer,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,263.2
autoinsurancechoices.com,dynadot,financial,insurance,com,20,2027-01-27,afternic,1542,2026-09-02,direct,,,,,10000,min_offer,2800,,,,1542,own-appraisal,high,1.00,,1542,C,771,tbd,,13.0
autoinsurancelead.com,porkbun,financial,insurance,com,17,2027-05-22,afternic,3191,2026-09-03,direct,,,,,10000,min_offer,2800,,,,3191,own-appraisal,high,1.00,,3191,C,1596,tbd,,6.3
automate-website.com,porkbun,ai-tech,ai,com,16,2026-11-24,afternic,,,,,,,,10000,min_offer,1935,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,678,tbd,,14.7
automatedcleaning.com,dynadot,ai-tech,ai,com,17,2027-08-27,afternic,1815,2026-09-02,direct,,,,,10000,min_offer,580,,,,1815,own-appraisal,high,1.00,,1815,C,908,tbd,,11.0
automatedtrading.uk,nominet,ai-tech,ai,uk,16,2028-10,,,,,,,,,50000,min_offer,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,263.2
automatic-doors.co.uk,nominet,home-garden,windows-doors,co.uk,15,2028-10,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1662,C,831,tbd,,
automatic-website.com,porkbun,web-digital,web,com,17,2026-11-24,afternic,,,,,,,,10000,min_offer,1935,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,,16.3
automaticcarinsurance.co.uk,nominet,financial,insurance,co.uk,21,2028-08,,,,,,,,,50000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,76.6
automaticcarinsurance.uk,nominet,financial,insurance,uk,21,2028-08,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
automaticvanhire.com,spaceship,ai-tech,ai,com,16,2027-03-29,atom,,,,,,,,,,2000,,,,1808,subcategory-median,medium,1.00,,1808,C,904,tbd,,
automaticvans.co.uk,nominet,ai-tech,ai,co.uk,13,2028-12,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
automotive-lighting.com,porkbun,home-garden,furnishings,com,19,2027-06-24,afternic,2974,2026-09-03,direct,,,,,10000,min_offer,,,,,2974,own-appraisal,high,0.75,hyphen -25%,2230,C,1115,tbd,,9.0
autopilotas.com,dynadot,ai-tech,ai,com,11,2027-09-04,afternic,8584,2026-09-02,direct,,,,,10000,min_offer,,,,,8584,own-appraisal,high,1.00,,8584,B,4721,tbd,,2.1
autoverkehr.com,porkbun,automotive,general,com,11,2027-07-21,afternic,,,,,,,,10000,min_offer,,,,,916,subcategory-median,medium,1.00,,916,D,412,tbd,,24.3
autumnfashions.co.uk,nominet,consumer-products,clothing-fashion,co.uk,14,2027-01,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1493,tbd,,6.7
avenueprivee.com,dynadot,foreign-language,french,com,12,2026-12-04,afternic,7496,2026-09-02,direct,,,,,12000,min_offer,,,,,7496,own-appraisal,high,0.75,thin-demand category -25%,5622,B,3092,tbd,,3.9
averyvet.com,dynadot,pets-vet,general,com,8,2026-10-16,afternic,4830,2026-09-02,direct,,,,,10000,min_offer,,,,,4830,own-appraisal,high,1.00,,4830,B,2656,tbd,,3.8
aviatorjacket.co.uk,nominet,consumer-products,clothing-fashion,co.uk,13,2028-09,,,,,,,,,50000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1493,tbd,,33.5
aviatorjacket.uk,nominet,consumer-products,clothing-fashion,uk,13,2028-09,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.21,uk x0.21,738,D,332,tbd,,30.1
aviatorjackets.uk,nominet,consumer-products,clothing-fashion,uk,14,2028-09,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.21,uk x0.21,738,D,332,tbd,,30.1
axles.uk,nominet,automotive,parts-accessories,uk,5,2028-01,,,,,,,,,,,,,,,1608,category-median,low,0.21,uk x0.21,338,E,190,tbd,,
babyplaymat.uk,nominet,consumer-products,kids-baby,uk,11,2028-11,,,,,,,,,,,,,,,3122,category-median,low,0.21,uk x0.21,656,D,295,tbd,,
babyplaymats.co.uk,nominet,consumer-products,kids-baby,co.uk,12,2028-11,,,,,,,,,,,,,,,3122,category-median,low,0.85,co.uk x0.85,2654,C,1327,tbd,,
babyplaymats.uk,nominet,consumer-products,kids-baby,uk,12,2028-11,,,,,,,,,,,,,,,3122,category-median,low,0.21,uk x0.21,656,D,295,tbd,,
backgarden.uk,nominet,home-garden,garden,uk,10,2028-10,,,,,,,,,,,1000,,,,1484,subcategory-median,medium,0.21,uk x0.21,312,E,190,tbd,,
backingtracks.uk,nominet,music,general,uk,13,2028-10,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.21,uk x0.21,393,E,190,tbd,,
bacteriology.co.uk,nominet,health-medical,general,co.uk,12,2028-10,,,,,,,,,50000,min_offer,,,,,711,subcategory-median,medium,0.85,co.uk x0.85,604,D,272,tbd,,183.8
bacteriology.uk,nominet,health-medical,general,uk,12,2028-10,,,,,,,,,10000,min_offer,,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,190,tbd,,52.6
badminton-racket.com,spaceship,sports-leisure,general,com,16,2027-08-04,afternic,,,,,,,,,,,,,,3126,subcategory-median,medium,0.75,hyphen -25%,2344,C,1172,tbd,,
badrumsmatta.com,porkbun,home-garden,furnishings,com,12,2027-06-12,afternic,5262,2026-09-03,direct,,,,,10000,min_offer,,,,,5262,own-appraisal,high,1.00,,5262,B,2894,tbd,,3.5
badskor.com,porkbun,consumer-products,clothing-fashion,com,7,2027-06-12,afternic,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,1.00,,3512,B,1932,tbd,,5.2
bagdesign.uk,nominet,web-digital,design,uk,9,2027-10,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
bagdesigners.uk,nominet,web-digital,design,uk,12,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
bagdesigns.uk,nominet,web-digital,design,uk,10,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
bakkertjes.com,porkbun,food-drink,general,com,10,2027-07-02,afternic,,,,,,,,20000,min_offer,,,,,1233,subcategory-median,medium,1.00,,1233,C,616,tbd,,32.5
balustradewire.com,spaceship,home-garden,building-trades,com,14,2027-06-18,afternic,2001,2026-09-03,direct,,,,,,,,,,,2001,own-appraisal,high,1.00,,2001,C,1000,tbd,,
bancaras.com,dynadot,financial,banking-savings,com,8,2026-11-01,afternic,5375,2026-09-02,direct,,,,,10000,min_offer,,,,,5375,own-appraisal,high,1.00,,5375,B,2956,tbd,,3.4
banker.co.uk,nominet,financial,banking-savings,co.uk,6,2034-02,,,,,,,,,200000,min_offer,,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,497.5
banker.uk,nominet,financial,banking-savings,uk,6,2034-04,,,,,,,,,120000,min_offer,,,,,1050,subcategory-median,medium,0.21,uk x0.21,220,E,190,tbd,,631.6
bankingequipment.co.uk,nominet,financial,banking-savings,co.uk,16,2028-05,,,,,,,,,,,1998,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,
bankingequipment.uk,nominet,financial,banking-savings,uk,16,2028-05,,,,,,,,,,,1998,,,,1050,subcategory-median,medium,0.21,uk x0.21,220,E,190,tbd,,
bankmortgagerates.co.uk,nominet,financial,mortgages,co.uk,17,2028-09,,,,,,,,,10000,min_offer,2000,,,,1608,subcategory-median,medium,0.85,co.uk x0.85,1367,C,683,tbd,,14.6
banks-rates.co.uk,nominet,financial,banking-savings,co.uk,11,2028-11,,,,,,,,,,,,,,,1050,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,669,D,301,tbd,,
banksavingsrates.co.uk,nominet,financial,banking-savings,co.uk,16,2028-11,,,,,,,,,,,,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,
banksavingsrates.com,porkbun,financial,banking-savings,com,16,2027-07-20,afternic,1745,2026-09-03,direct,,,,,30000,min_offer,,,,,1745,own-appraisal,high,1.00,,1745,C,872,tbd,,34.4
banksrates.co.uk,nominet,financial,banking-savings,co.uk,10,2028-11,,,,,,,,,,,,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,
bankssavingsrates.com,porkbun,financial,banking-savings,com,17,2027-07-20,afternic,324,2026-09-03,direct,,,,,30000,min_offer,,,,,324,own-appraisal,high,1.00,,324,E,190,tbd,,157.9
banneradscreator.com,dynadot,web-digital,marketing,com,16,2027-09-15,afternic,673,2026-09-02,direct,,,,,10000,min_offer,,,,,673,own-appraisal,high,1.00,,673,D,303,tbd,,33.0
banquethall.co.uk,nominet,events-exhibitions,general,co.uk,11,2028-08,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,
banquetteseating.co.uk,nominet,home-garden,furnishings,co.uk,16,2028-01,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.85,co.uk x0.85,3108,C,1554,tbd,,
bargaingadgets.com,dynadot,consumer-products,appliances,com,14,2026-12-17,afternic,808,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,808,own-appraisal,high,1.00,,808,D,364,tbd,6.2,
barriogotico.com,porkbun,names-places,geographic,com,12,2027-07-01,afternic,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,702,tbd,,14.2
barwagen.com,porkbun,home-garden,furnishings,com,8,2027-06-30,afternic,7829,2026-09-03,direct,,,,,10000,min_offer,,,,,7829,own-appraisal,high,1.00,,7829,B,4306,tbd,,2.3
basement-conversion.com,spaceship,home-garden,kitchens-extensions,com,19,2027-07-14,afternic,42,2026-09-03,direct,,,,,,,,,,,42,own-appraisal,high,0.75,hyphen -25%,32,E,190,tbd,,
basement-conversions.com,spaceship,home-garden,kitchens-extensions,com,20,2027-07-16,afternic,77,2026-09-03,direct,,,,,,,,,,,77,own-appraisal,high,0.75,hyphen -25%,58,E,190,tbd,,
basementflat.co.uk,nominet,property,general,co.uk,12,2027-02,,,,,,,,,10000,min_offer,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,639,tbd,,15.6
bathroomcabinet.co.uk,nominet,home-garden,furnishings,co.uk,15,2028-10,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.85,co.uk x0.85,3108,C,1554,tbd,,
beadblasters.com,dynadot,industrial-equipment,machinery,com,12,2026-11-02,afternic,2643,2026-09-02,direct,,,,,10000,min_offer,,,,,2643,own-appraisal,high,1.00,,2643,C,1322,tbd,,7.6
beefrice.co.uk,nominet,food-drink,general,co.uk,8,2028-02,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.85,co.uk x0.85,1048,D,472,tbd,,
beekar.com,porkbun,brandable-short,pronounceable,com,6,2027-08-15,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,4146,subcategory-median,medium,1.20,short .com +20%,4975,B,2736,tbd,1.0,
beerspoilage.com,porkbun,food-drink,brewing,com,12,2027-06-15,afternic,,,,,,,,10000,min_offer,,,,,3146,category-median,low,1.00,,3146,C,1573,tbd,,6.4
bespoke-tailoring.com,spaceship,consumer-products,clothing-fashion,com,17,2026-12-25,atom,,,,,,,,,,,,,,3512,subcategory-median,medium,0.75,hyphen -25%,2634,C,1317,tbd,,
bespokefiredoors.com,dynadot,home-garden,windows-doors,com,16,2026-11-12,atom,1423,2026-09-02,direct,,,,,,,,,,,1423,own-appraisal,high,1.00,,1423,C,712,tbd,,
bespokemortgages.uk,nominet,financial,mortgages,uk,16,2028-06,,,,,,,,,50000,min_offer,2000,,,,1608,subcategory-median,medium,0.21,uk x0.21,338,E,190,tbd,,263.2
bespokevans.co.uk,nominet,automotive,commercial-vehicles,co.uk,11,2027-05,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,683,tbd,,
bestaccountingfirm.com,dynadot,business-services,accounting,com,18,2027-01-25,afternic,1306,2026-09-02,direct,,,,,,,,,,,1306,own-appraisal,high,1.00,,1306,C,653,tbd,,
bestcarjacks.com,spaceship,tools-comparison,general,com,12,2027-08-04,afternic,,,,,,,,,,,,,,2480,subcategory-median,medium,1.00,,2480,C,1240,tbd,,
bestelectricscooter.uk,nominet,consumer-products,electronics,uk,19,2028-10,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,285,tbd,,
bestelectricscooters.uk,nominet,consumer-products,electronics,uk,20,2028-10,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,285,tbd,,
besthealthinsurancerate.co.uk,nominet,financial,insurance,co.uk,23,2028-10,,,,,,,,,,,2499,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,470,tbd,,
besthealthinsurancerate.uk,nominet,financial,insurance,uk,23,2028-10,,,,,,,,,,,2499,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,
besthealthinsurancerates.co.uk,nominet,financial,insurance,co.uk,24,2028-10,,,,,,,,,,,2499,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,470,tbd,,
besthealthinsurancerates.uk,nominet,financial,insurance,uk,24,2028-10,,,,,,,,,10000,min_offer,2499,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,52.6
bestinsurancedeal.co.uk,nominet,financial,insurance,co.uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,15.3
bestinsurancedeal.uk,nominet,financial,insurance,uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
bestinsurancedeals.co.uk,nominet,financial,insurance,co.uk,18,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,15.3
bestinsurancedeals.uk,nominet,financial,insurance,uk,18,2028-10,,,,,,,,,30000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,157.9
bestinsurancequote.uk,nominet,financial,insurance,uk,18,2028-10,,,,,,,,,30000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,157.9
bestinsurancequotes.uk,nominet,financial,insurance,uk,19,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
bestinsurancerate.co.uk,nominet,financial,insurance,co.uk,17,2028-10,,,,,,,,,30000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,45.9
bestinsurancerate.uk,nominet,financial,insurance,uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
bestinsurancerates.co.uk,nominet,financial,insurance,co.uk,18,2028-10,,,,,,,,,30000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,45.9
bestinsurancerates.uk,nominet,financial,insurance,uk,18,2028-10,,,,,,,,,30000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,157.9
bestlandlordinsurancerate.co.uk,nominet,financial,insurance,co.uk,25,2028-10,,,,,,,,,30000,min_offer,2800,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,470,tbd,,63.8
bestlandlordinsurancerate.uk,nominet,financial,insurance,uk,25,2028-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,
bestlandlordinsurancerates.uk,nominet,financial,insurance,uk,26,2028-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,
bestprivatehealthcare.uk,nominet,health-medical,general,uk,21,2028-11,,,,,,,,,,,2000,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,190,tbd,,
bestprivatehealthcareproviders.uk,nominet,health-medical,general,uk,30,2028-11,,,,,,,,,,,2000,,,,711,subcategory-median,medium,0.17,very long -20%; uk x0.21,119,E,190,tbd,,
